,,djia_std
1983,5,12.436764297448777
1983,6,19.99014976047064
1983,7,15.642049224710437
1983,8,11.94719933442673
1983,9,14.344675285531881
1983,10,15.646255645200318
1983,11,22.380428865202152
1983,12,10.787223880497365
1984,1,21.919198043194775
1984,2,22.66933892658454
1984,3,11.292290794396225
1984,4,13.722633733345777
1984,5,29.51672949949631
1984,6,12.605776812533525
1984,7,12.898021276823311
1984,8,23.707179563298315
1984,9,11.675673465697527
1984,10,15.674369312966492
1984,11,15.856618041546973
1984,12,17.205093760709012
1985,1,36.19916086898126
1985,2,5.964905307031919
1985,3,12.775890575606374
1985,4,8.44031493427991
1985,5,24.792052420154505
1985,6,12.53947177387571
1985,7,11.083512197880546
1985,8,12.426219208171652
1985,9,12.660823675449729
1985,10,17.956069745665157
1985,11,27.48174607088374
1985,12,30.646583752755394
1986,1,18.821717175766658
1986,2,42.65589750331109
1986,3,46.87338565921644
1986,4,35.63422430739314
1986,5,38.5187409735908
1986,6,16.38672977922615
1986,7,44.00863277423294
1986,8,49.416502699511355
1986,9,56.82321406071471
1986,10,30.191859208227697
1986,11,27.44507585867088
1986,12,13.561411865093044
1987,1,71.87235666691701
1987,2,28.35043872721112
1987,3,45.3102641988933
1987,4,51.837867478905885
1987,5,40.1957738646681
1987,6,52.49306926008026
1987,7,41.197035830910906
1987,8,53.53809824168064
1987,9,33.03444877267473
1987,10,327.61954208379314
1987,11,40.29788085064294
1987,12,70.74740580194745
1988,1,50.29700892016438
1988,2,51.24139593757541
1988,3,36.227531998545295
1988,4,41.10919245067472
1988,5,34.393989431956854
1988,6,29.84254305469036
1988,7,26.838613830975017
1988,8,48.394826304521345
1988,9,23.934138300561607
1988,10,24.763285755881228
1988,11,37.38402531895773
1988,12,22.806496662146383
1989,1,50.848919195334005
1989,2,31.73761811336676
1989,3,23.703093689040685
1989,4,46.88972613312512
1989,5,47.586245329796384
1989,6,23.817640616759682
1989,7,61.391462967254405
1989,8,31.396985662618704
1989,9,24.93550267027793
1989,10,71.05991602875166
1989,11,34.366849516843594
1989,12,23.022119135145086
1990,1,91.6958612321237
1990,2,25.082758983905705
1990,3,32.56750533396421
1990,4,36.56931162368432
1990,5,68.0924536712367
1990,6,29.849974475494257
1990,7,38.73152806428096
1990,8,102.3925434499616
1990,9,67.41267519248083
1990,10,51.11073145983549
1990,11,37.76409692009879
1990,12,20.91501255706121
1991,1,78.95526004344767
1991,2,55.04660565511481
1991,3,38.618006745581454
1991,4,38.22042641073142
1991,5,38.93725953766872
1991,6,37.99317161637891
1991,7,26.969530414516964
1991,8,38.8040994314435
1991,9,12.435238331839507
1991,10,42.220314556602794
1991,11,67.7218500442876
1991,12,97.3505887819241
1992,1,27.283035803316817
1992,2,19.754489459462114
1992,3,23.28492242496472
1992,4,54.37194573800164
1992,5,17.048776302801038
1992,6,49.69210916653313
1992,7,34.827864177480755
1992,8,48.462692720429445
1992,9,29.594076603269375
1992,10,32.31977806079848
1992,11,26.903039546509014
1992,12,20.164884848550585
1993,1,22.54550212475448
1993,2,46.56837088274211
1993,3,30.63665352361747
1993,4,29.645938612122333
1993,5,38.73437807689834
1993,6,22.543181785539492
1993,7,30.76645630120426
1993,8,35.576611951692435
1993,9,36.464341936463995
1993,10,36.645861196844415
1993,11,22.125797817375652
1993,12,29.53900144341007
1994,1,55.18010281064278
1994,2,41.367892796052985
1994,3,72.09720563291322
1994,4,32.466360944465215
1994,5,45.969813278491955
1994,6,53.72914452539866
1994,7,33.03009495342592
1994,8,55.540024292564425
1994,9,32.516050528874686
1994,10,49.29629735928188
1994,11,56.82510571084932
1994,12,53.745536705060864
1995,1,28.86279119751268
1995,2,43.024554270511175
1995,3,68.21486333806452
1995,4,51.91118129344508
1995,5,41.53904762888016
1995,6,49.1550868739441
1995,7,42.93077564667976
1995,8,39.46550226690746
1995,9,51.86866728309994
1995,10,26.164373550632266
1995,11,109.27545189576111
1995,12,45.4910209977523
1996,1,100.65768412915489
1996,2,70.19616126049475
1996,3,49.904024849513966
1996,4,58.44374866121786
1996,5,115.29975471934097
1996,6,26.616131490660962
1996,7,125.18662359392545
1996,8,35.098128525511335
1996,9,104.66942273057043
1996,10,51.867097961850014
1996,11,162.4036804664638
1996,12,88.1094069856868
1997,1,116.56286445114971
1997,2,95.71148255769256
1997,3,117.16699679972389
1997,4,160.2497838920407
1997,5,105.840098574188
1997,6,181.0292762393076
1997,7,141.4347375641465
1997,8,185.06686845953564
1997,9,103.02448011196952
1997,10,282.60118100029274
1997,11,126.95762212803261
1997,12,139.29448444732793
1998,1,112.96309889269784
1998,2,133.1171278117568
1998,3,132.55537104985493
1998,4,100.25149003648099
1998,5,91.47941041847817
1998,6,122.56053897339744
1998,7,132.7393108429404
1998,8,270.33395575622245
1998,9,152.67532251881417
1998,10,340.2179410831679
1998,11,211.84120708464178
1998,12,174.2231019393849
1999,1,156.07902561468757
1999,2,101.98274626510519
1999,3,218.36576496488544
1999,4,329.8951001621526
1999,5,188.07990911541518
1999,6,132.52189627465773
1999,7,153.59366431947709
1999,8,223.62920233061152
1999,9,314.74242632684883
1999,10,185.00718063406651
1999,11,176.36929072502068
1999,12,148.01148827466994
2000,1,277.90062205000976
2000,2,367.16774823741173
2000,3,477.5653865725255
2000,4,250.98401069618353
2000,5,174.9196391786024
2000,6,138.66104948142097
2000,7,118.3739361635018
2000,8,184.4618106067425
2000,9,248.80504705644915
2000,10,279.6184134828023
2000,11,191.54361116998516
2000,12,157.51556687889135
2001,1,122.82399333757735
2001,2,173.80872142956767
2001,3,433.5832347562085
2001,4,411.4596178039159
2001,5,166.0793415762913
2001,6,234.80204772578446
2001,7,134.32888819873185
2001,8,164.82421907261943
2001,9,582.5286698067268
2001,10,174.10443174655288
2001,11,211.18829968719027
2001,12,118.70566213958907
2002,1,184.17249647835305
2002,2,167.65375483926465
2002,3,101.56005272852994
2002,4,145.63775904253725
2002,5,153.18856076471408
2002,6,208.06083696337404
2002,7,456.8678515842928
2002,8,251.34745978007746
2002,9,312.2339453948258
2002,10,401.7521469949207
2002,11,174.56954203130113
2002,12,145.95657945011186
2003,1,306.64863424726764
2003,2,95.06098377192683
2003,3,292.79365364736793
2003,4,118.78305718720789
2003,5,111.19376527574752
2003,6,122.45877021024243
2003,7,71.59169789098368
2003,8,119.26812890660041
2003,9,104.97529933947142
2003,10,103.78236407828872
2003,11,78.08481069168839
2003,12,211.5963920366001
2004,1,72.85338507464633
2004,2,74.83619392406818
2004,3,196.1253235385854
2004,4,89.641071868401
2004,5,136.49751374137992
2004,6,77.28003195540238
2004,7,97.53140027225982
2004,8,131.91340963244423
2004,9,109.82456052631674
2004,10,141.01166639326956
2004,11,156.30789949578718
2004,12,120.60225942212179
2005,1,93.11262699709029
2005,2,87.64128259300746
2005,3,177.21393880963493
2005,4,170.21763314871785
2005,5,120.85334136478758
2005,6,104.48053001250204
2005,7,135.16259200667145
2005,8,86.10867101555266
2005,9,90.00344391024632
2005,10,88.58395037098047
2005,11,157.50683558102227
2005,12,52.6533347110957
2006,1,109.29502018786243
2006,2,124.68055222171357
2006,3,116.47211999579301
2006,4,103.41338814932753
2006,5,185.61499579296378
2006,6,136.83069732610025
2006,7,158.4381217217317
2006,8,102.918016390238
2006,9,106.17426885689333
2006,10,134.48180488449094
2006,11,107.96780439380518
2006,12,87.2488581902969
2007,1,65.45780338505733
2007,2,150.25619221251554
2007,3,131.83510279508855
2007,4,237.19591643330185
2007,5,143.92795153718538
2007,6,125.01094471674651
2007,7,239.0312809155913
2007,8,201.54785456542024
2007,9,271.58050137017676
2007,10,178.83706114997696
2007,11,259.5274285678668
2007,12,157.89037601024143
2008,1,299.987441235679
2008,2,179.67344922558618
2008,3,209.4053028810736
2008,4,174.31023042363825
2008,5,181.95325590079844
2008,6,358.3233697740529
2008,7,180.2797953638733
2008,8,143.97419885102673
2008,9,310.37347681300014
2008,10,684.2695212735077
2008,11,485.5901493408139
2008,12,183.22609714588825
2009,1,343.7581716123145
2009,2,391.5592936823432
2009,3,431.1516653993292
2009,4,120.08829940026507
2009,5,99.63286660620793
2009,6,163.50907312227767
2009,7,379.4041778601038
2009,8,127.4156059758751
2009,9,170.68818558719548
2009,10,176.28348742444751
2009,11,227.3967800186752
2009,12,76.75664899903428
2010,1,226.83782092953592
2010,2,153.7133072822378
2010,3,169.46661380236162
2010,4,92.79653576014138
2010,5,349.00126985555033
2010,6,213.57545924628693
2010,7,258.1456997106353
2010,8,253.74624717932127
2010,9,190.84785030153665
2010,10,111.61587896086161
2010,11,138.47778616614036
2010,12,95.33796701264906
2011,1,117.29630018283856
2011,2,101.41913502713321
2011,3,181.23987965761617
2011,4,167.11297978740114
2011,5,137.57878805051908
2011,6,129.60487536676993
2011,7,154.9794568214565
2011,8,358.81100119903874
2011,9,222.78535092035065
2011,10,420.68566805759883
2011,11,283.45053069526205
2011,12,155.49156562795292
2012,1,135.27005681015018
2012,2,86.5301457337775
2012,3,144.94746269081764
2012,4,149.08594520197622
2012,5,293.66711258922
2012,6,223.03728561868962
2012,7,148.7266715023537
2012,8,93.63156694819334
2012,9,174.78792706398065
2012,10,184.8670216022918
2012,11,196.4371447030023
2012,12,114.42271369450627
2013,1,208.51238109849797
2013,2,69.31338783537437
2013,3,135.31988264067664
2013,4,109.00983624925657
2013,5,186.0087512142968
2013,6,188.9119618814494
2013,7,208.4318556747075
2013,8,252.8246161011801
